,areaName,commName,amInfo,tprice,uprice,rmInfo,tmInfo,elevator,subway,floor_level,floor,year,house_type,decoration
750,宝安区,万科翡丽郡三期,87.73,500,56994,3室2厅,东南,有,否,低楼层,29.0,,平层,精装
751,龙岗区,万科麓山,126.7,850,67088,4室2厅,南北,有,是,高楼层,28.0,2019.0,平层,其他
752,龙岗区,水晶之城,93.88,360,38347,3室2厅,东南,有,是,中楼层,11.0,2004.0,平层,其他
753,南山区,海滨花园,83.6,860,10287,3室2厅,东南,无,是,低楼层,6.0,1983.0,平层,其他
754,龙岗区,颐安都会中央二期,76.94,455,59137,3室2厅,南,有,是,中楼层,31.0,2016.0,平层,其他
755,南山区,金晖大厦,88.7,550,62007,2室2厅,西,有,否,中楼层,9.0,2000.0,平层,简装
756,福田区,碧海红树园,77.25,580,75081,2室1厅,东北,有,是,中楼层,32.0,2004.0,平层,其他
757,龙岗区,百合星城一期,76.9,320,41613,3室1厅,南,有,是,高楼层,30.0,2003.0,平层,其他
758,福田区,绿景花园二期,76.0,680,89474,2室1厅,东,有,是,高楼层,33.0,2005.0,平层,其他
759,宝安区,兴华花园,92.35,420,45480,3室1厅,东北,无,是,中楼层,8.0,2001.0,平层,其他
760,福田区,山水居,126.46,1180,93311,4室2厅,东南,有,是,高楼层,10.0,2000.0,复式,简装
761,宝安区,金泓凯旋城一期,106.29,1120,10537,3室2厅,西南,有,否,低楼层,30.0,2006.0,平层,简装
762,盐田区,蓝郡西堤,141.43,1350,95454,4室2厅,西南,有,否,高楼层,36.0,2014.0,复式,其他
763,龙岗区,佳兆业可园一期,97.85,530,54165,5室2厅,南,有,是,高楼层,18.0,2005.0,跃层,精装
764,罗湖区,东湖丽苑,61.25,340,55511,3室2厅,东南,无,是,中楼层,6.0,1981.0,平层,其他
765,宝安区,宏发前城,87.64,870,99270,4室2厅,西南,有,是,低楼层,53.0,2018.0,平层,其他
766,南山区,金钟大厦,67.07,650,96914,2室2厅,南,有,否,中楼层,30.0,2003.0,平层,精装
767,龙岗区,星河银湖谷,88.29,750,84948,3室2厅,西南,有,否,高楼层,48.0,2016.0,平层,其他
768,龙岗区,泓瀚苑,58.71,260,44286,3室2厅,西北,无,是,中楼层,8.0,2002.0,平层,其他
769,宝安区,康达尔山海上城,131.85,880,66743,4室1厅,东南,有,否,低楼层,31.0,2014.0,平层,精装
770,南山区,花果山小区,58.0,550,94828,2室1厅,东南,无,否,低楼层,6.0,1996.0,平层,其他
771,龙华区,阳光新境园,99.88,550,55067,3室2厅,南北,有,否,低楼层,33.0,2007.0,平层,精装
772,宝安区,碧涛居,105.2,950,90305,3室2厅,东南西北,无,否,低楼层,7.0,1998.0,平层,其他
773,龙岗区,中城康桥花园一期,91.34,380,41603,3室2厅,南,无,否,高楼层,7.0,2000.0,平层,其他
774,宝安区,风采轩,103.0,960,93204,3室2厅,西北,无,是,中楼层,7.0,2000.0,平层,简装
775,南山区,现代城华庭,102.75,900,87592,2室2厅,东,有,否,中楼层,30.0,2004.0,平层,其他
776,南山区,麒麟花园A区,51.2,700,13671,2室1厅,东南,有,否,中楼层,12.0,2002.0,平层,简装
777,龙岗区,万科麓城一期,126.5,730,57708,4室2厅,南北,有,是,中楼层,31.0,2015.0,平层,其他
778,龙华区,桂冠华庭,111.27,560,50329,3室2厅,南,有,否,中楼层,17.0,2006.0,平层,其他
779,龙岗区,万科第五园九期,124.07,810,65286,4室2厅,南北,有,否,中楼层,39.0,2016.0,平层,其他
780,龙岗区,宇宏健康花城,89.41,550,61515,3室1厅,东南,有,否,中楼层,33.0,2016.0,平层,精装
781,南山区,天源大厦,82.19,500,60835,2室1厅,南,有,否,低楼层,18.0,1999.0,平层,简装
782,龙华区,金地梅陇镇三期,73.98,468,63261,3室2厅,南,有,否,高楼层,25.0,2008.0,平层,其他
783,龙华区,星河盛世,132.57,895,67512,4室1厅,西南东北,有,是,高楼层,30.0,2013.0,平层,精装
784,罗湖区,港澳8号,67.2,310,46131,2室1厅,西南西,有,是,高楼层,36.0,2013.0,平层,其他
785,龙华区,卓越皇后道,88.83,670,75425,3室2厅,东南,有,否,中楼层,31.0,2015.0,平层,其他
786,龙岗区,翡翠星光园,55.44,285,51407,2室2厅,北,有,否,高楼层,28.0,2007.0,平层,精装
787,南山区,阳光棕榈园一期,101.18,850,84009,3室1厅,南,有,否,低楼层,11.0,2002.0,平层,其他
788,福田区,金地海景翠堤湾,177.12,1250,70574,4室2厅,南,有,是,低楼层,8.0,2002.0,,
789,龙岗区,怡龙枫景园,88.62,380,42880,3室2厅,南,有,是,中楼层,28.0,2011.0,平层,其他
790,南山区,汇金家园,82.62,650,78674,2室2厅,北,有,否,低楼层,11.0,2003.0,平层,精装
791,龙华区,星河盛世,89.78,850,94676,3室1厅,东南,有,否,低楼层,30.0,2013.0,平层,其他
792,南山区,英伦名苑三期,75.57,1050,13894,2室1厅,东南,有,否,中楼层,14.0,2005.0,平层,其他
793,龙岗区,壹锦园,76.21,535,70201,3室2厅,南,有,否,低楼层,34.0,2016.0,平层,其他
794,福田区,雨田村,91.51,650,71031,3室2厅,北,无,是,高楼层,7.0,2000.0,平层,其他
795,龙华区,滢水山庄,71.74,370,51576,3室2厅,北,无,否,中楼层,7.0,1997.0,平层,简装
796,龙岗区,万科红二期,68.0,430,63236,3室1厅,北,有,否,中楼层,31.0,2013.0,平层,其他
797,南山区,城市假日花园,73.28,650,88701,2室2厅,南,无,是,中楼层,6.0,2013.0,平层,精装
798,宝安区,天健时尚空间,72.04,950,13187,2室2厅,西北,有,否,高楼层,28.0,2010.0,复式,精装
799,龙岗区,万科城三期,119.66,600,50143,4室2厅,南,有,否,高楼层,18.0,2007.0,,
800,龙岗区,康达尔花园五期蝴蝶堡,116.87,520,44494,4室2厅,东南西北,有,否,低楼层,34.0,2008.0,平层,其他
801,龙岗区,万科清林径,79.76,278,34855,3室2厅,南,有,否,中楼层,32.0,2012.0,平层,其他
802,龙岗区,百合盛世二期,88.79,375,42235,4室2厅,南,有,否,高楼层,32.0,2015.0,平层,其他
803,宝安区,鸿隆广场,47.6,465,97690,3室2厅,南,有,否,中楼层,32.0,2006.0,跃层,简装
804,南山区,侨城豪苑,86.17,720,83556,3室2厅,东南南,有,是,中楼层,17.0,2002.0,平层,精装
805,宝安区,富通蟠龙居,89.0,578,64944,3室1厅,东南,无,否,高楼层,7.0,2002.0,平层,其他
806,南山区,龙辉花园,87.67,596,67983,4室1厅,南北,无,是,中楼层,7.0,2003.0,平层,精装
807,龙岗区,万科城一期,111.5,600,53812,4室1厅,东南,无,否,低楼层,6.0,2005.0,平层,其他
808,宝安区,中粮锦云,84.8,670,79010,3室1厅,南,有,否,低楼层,31.0,2012.0,平层,其他
809,南山区,雅仕荔景苑,86.45,750,86756,3室1厅,南,有,是,中楼层,31.0,2003.0,平层,其他
810,南山区,华晖云门,88.69,980,11049,3室2厅,南,有,是,高楼层,39.0,2015.0,平层,精装
811,南山区,海境界家园一期,144.23,1650,11440,4室2厅,南,有,否,低楼层,32.0,2013.0,平层,精装
812,罗湖区,书院街5号大院,104.86,635,60557,3室1厅,南,无,是,中楼层,8.0,1992.0,平层,其他
813,龙岗区,万科四季花城一期,111.49,850,76241,4室2厅,南,有,是,高楼层,9.0,2000.0,复式,其他
814,宝安区,富盈门,98.75,590,59747,3室1厅,南,有,否,低楼层,11.0,2002.0,平层,其他
815,福田区,建业小区南区,61.12,820,13416,4室2厅,南北,无,是,高楼层,7.0,1990.0,平层,其他
816,南山区,海晖大厦,98.21,600,61094,3室1厅,南,有,否,中楼层,33.0,1996.0,平层,其他
817,宝安区,宝佳苑,94.58,515,54452,4室2厅,西北,无,否,低楼层,7.0,2000.0,平层,精装
818,南山区,钜建大厦,87.44,588,67247,3室2厅,西北,有,否,中楼层,24.0,1995.0,平层,其他
819,罗湖区,祥和花园,96.76,493,50951,3室1厅,东,有,否,中楼层,16.0,2001.0,平层,其他
820,福田区,蜜园,74.46,560,75209,3室2厅,东南,有,是,中楼层,33.0,2007.0,平层,精装
821,罗湖区,源兴居,81.69,460,56311,2室2厅,南,有,是,低楼层,32.0,2002.0,平层,其他
822,盐田区,海滨假日,46.77,450,96216,4室2厅,西南,有,否,高楼层,19.0,2008.0,复式,其他
823,罗湖区,罗芳雅苑职工住宅楼,90.03,400,44430,4室1厅,南北,暂无数据,是,低楼层,1.0,,平层,其他
824,龙岗区,万科城三期,143.11,1050,73371,5室2厅,南北,无,否,低楼层,3.0,2007.0,跃层,精装
825,龙岗区,银信中心二期,119.47,599,50206,5室1厅,南,有,是,中楼层,30.0,2016.0,平层,其他
826,南山区,美庐锦园,112.29,988,87987,4室2厅,南,有,是,低楼层,19.0,2002.0,平层,其他
827,南山区,花园城三期,101.2,1250,12351,3室1厅,南,有,否,中楼层,11.0,2004.0,平层,精装
828,罗湖区,沁芳名苑,215.48,1720,79822,7室2厅,东南,有,是,高楼层,31.0,2003.0,平层,精装
829,南山区,首地容御,89.66,825,92015,2室2厅,南,有,否,低楼层,30.0,2011.0,平层,精装
830,宝安区,弘雅花园雅兰亭四期,79.34,516,65037,3室2厅,西北,无,否,低楼层,8.0,2000.0,平层,精装
831,宝安区,贤基大厦,100.53,400,39790,3室2厅,西南,有,否,高楼层,8.0,1997.0,平层,其他
832,罗湖区,深港花园,123.86,596,48119,3室1厅,东南,有,是,高楼层,31.0,1994.0,平层,其他
833,福田区,竹盛花园,116.0,760,65518,3室2厅,南北,无,是,中楼层,8.0,2000.0,平层,简装
834,南山区,信和自由广场,96.86,950,98080,3室1厅,南,有,否,中楼层,29.0,2006.0,平层,其他
835,宝安区,中信领航,126.81,950,74916,5室2厅,东南,有,否,高楼层,9.0,2013.0,平层,其他
836,南山区,马家龙方卉园,68.96,590,85557,2室1厅,南,无,否,低楼层,7.0,2000.0,平层,简装
837,南山区,南光城市花园,113.92,1100,96559,3室2厅,南,有,是,低楼层,32.0,2009.0,平层,其他
838,宝安区,金成名苑,196.66,1160,58986,5室3厅,东北,有,是,高楼层,13.0,2001.0,复式,其他
839,南山区,中熙君南山,155.54,1650,10608,5室2厅,西南,有,否,低楼层,33.0,2017.0,复式,精装
840,南山区,海晖大厦,95.87,580,60499,3室2厅,南,有,否,高楼层,28.0,1993.0,平层,其他
841,龙岗区,鸿荣源尚峰,113.56,800,70448,5室2厅,东南西北,有,否,中楼层,32.0,2016.0,平层,其他
842,宝安区,弘雅花园雅豪轩三期,175.32,900,51335,4室2厅,东南,有,否,中楼层,12.0,1999.0,错层,其他
843,龙岗区,深房传麒尚林,192.9,880,45620,6室2厅,南,,否,,3.0,2017.0,跃层,其他
844,龙岗区,百合盛世二期,89.46,380,42478,5室2厅,东南,有,否,低楼层,32.0,2015.0,复式,其他
845,龙岗区,振业城,267.5,1980,74019,8室2厅,南,无,是,低楼层,1.0,2009.0,复式,其他
846,龙岗区,新龙岗花园,108.79,260,23900,4室1厅,南北,有,否,低楼层,9.0,2003.0,平层,精装
847,龙岗区,荣德SPACE,67.41,230,34120,2室2厅,东南,有,是,低楼层,26.0,2016.0,平层,精装
848,龙岗区,万科第五园八期,89.22,510,57163,3室2厅,南,有,否,低楼层,18.0,2009.0,平层,精装
849,龙岗区,绿景大公馆,168.05,1200,71408,5室1厅,南,有,否,中楼层,11.0,2010.0,,
850,南山区,香山里,171.57,1600,93257,5室2厅,南北,有,否,中楼层,17.0,2010.0,平层,精装
851,福田区,都市花园,82.94,570,68725,3室2厅,南,有,是,中楼层,35.0,2000.0,平层,精装
852,龙岗区,万科第五园五期,120.73,1380,11430,4室2厅,南,有,否,高楼层,19.0,2010.0,复式,精装
853,龙岗区,佳兆业悦峰,79.7,820,10288,6室2厅,南,有,是,低楼层,17.0,2013.0,复式,毛坯
854,宝安区,鸿荣源·壹方中心|玖誉,180.16,2600,14431,4室2厅,东南,有,是,低楼层,53.0,2016.0,复式,毛坯
855,宝安区,熙龙湾二期,278.45,4200,15083,7室2厅,南,有,是,低楼层,30.0,2010.0,复式,毛坯
856,南山区,西海明珠花园,89.01,900,10111,3室2厅,南,有,是,中楼层,29.0,2004.0,平层,精装
857,龙岗区,万科城三期,135.97,820,60308,4室2厅,南,无,否,低楼层,3.0,2007.0,复式,精装
858,龙岗区,东方半岛花园A区,119.45,360,30139,4室1厅,南,有,是,高楼层,12.0,2001.0,平层,简装
859,南山区,万科云城,98.68,760,77017,3室2厅,东南,有,否,低楼层,40.0,2017.0,平层,精装
860,福田区,绅宝花园,218.08,1580,72451,5室2厅,南,有,是,高楼层,12.0,1999.0,复式,精装
861,福田区,金地海景花园,135.0,1085,80371,4室1厅,南,无,是,中楼层,6.0,2000.0,平层,简装
862,龙岗区,万科清林径,228.35,1500,65689,7室2厅,南,,否,低楼层,3.0,2010.0,复式,毛坯
863,南山区,万科云城,98.68,850,86138,3室2厅,西南,有,否,低楼层,40.0,2017.0,平层,精装
864,南山区,金地国际公寓,70.5,598,84823,2室1厅,东北,有,是,高楼层,26.0,2015.0,平层,精装
865,龙岗区,英郡年华,58.84,400,67981,3室2厅,西南西南,有,否,高楼层,28.0,2008.0,,
866,罗湖区,海珑华苑,70.97,370,52135,2室1厅,东南,有,是,低楼层,34.0,2000.0,平层,精装
867,龙华区,龙泽榕园,45.69,252,55155,1室1厅,西南,有,是,低楼层,8.0,2011.0,,
868,龙华区,金地上塘道一期,44.04,330,74932,1室1厅,西南北,有,否,低楼层,24.0,2010.0,平层,其他
869,宝安区,中信领航,37.68,264,70064,1室0厅,东北,有,否,低楼层,13.0,2013.0,平层,精装
870,罗湖区,怡泰大厦,34.07,120,35222,1室1厅,南,有,是,中楼层,5.0,,复式,其他
871,罗湖区,朗钜御风庭,44.18,260,58851,1室1厅,东南,有,是,中楼层,28.0,2004.0,平层,其他
872,福田区,花好园,39.5,370,93671,1室1厅,北,有,是,中楼层,29.0,2005.0,平层,其他
873,南山区,福园单身公寓,39.08,310,79325,1室0厅,南,无,是,低楼层,9.0,1994.0,平层,其他
874,龙岗区,万科红三期,67.87,255,37572,2室1厅,南,有,否,高楼层,28.0,2014.0,平层,其他
875,罗湖区,源兴居,53.13,318,59854,2室1厅,北,有,是,中楼层,32.0,2002.0,平层,其他
876,龙岗区,国展苑,54.76,198,36158,2室1厅,西,有,否,高楼层,30.0,1998.0,平层,其他
877,龙岗区,半岛苑,65.4,262,40062,2室1厅,西南,无,是,低楼层,8.0,2002.0,平层,其他
878,福田区,国都高尔夫花园二期,130.84,920,70315,3室2厅,北东,有,是,中楼层,31.0,2000.0,平层,其他
879,宝安区,玉湖湾,82.46,670,81252,3室2厅,西南,有,是,中楼层,30.0,2011.0,平层,其他
880,罗湖区,缤纷时代家园,36.59,400,10932,1室2厅,东南,有,是,中楼层,32.0,2004.0,平层,其他
881,罗湖区,东门天下,51.0,315,61765,1室1厅,东南,有,是,高楼层,31.0,2005.0,平层,其他
882,宝安区,海雅缤纷城,48.13,590,12258,1室1厅,北,有,否,高楼层,27.0,2012.0,平层,简装
883,龙岗区,新龙岗花园,123.0,350,28456,4室2厅,北,有,否,中楼层,9.0,2000.0,平层,其他
884,龙华区,悠山美地,81.05,430,53054,3室2厅,东南,有,否,中楼层,22.0,2016.0,平层,其他
885,龙岗区,万科麓城一期,89.43,495,55351,3室1厅,东南,有,否,高楼层,30.0,2015.0,平层,其他
886,龙华区,莱蒙水榭春天5期,88.7,1020,11499,3室2厅,南,有,是,低楼层,30.0,2012.0,平层,其他
887,龙岗区,信义金御半山一期,89.48,679,75984,4室1厅,南,有,否,中楼层,31.0,2015.0,平层,精装
888,宝安区,满京华云著二期,86.21,470,54519,3室2厅,西南,有,否,中楼层,30.0,2019.0,平层,其他
889,龙华区,绿景公馆1866南区,88.35,750,84890,3室2厅,东南西北,有,是,中楼层,29.0,2013.0,平层,其他
890,南山区,愉康花园,58.52,455,77752,2室1厅,南,无,是,低楼层,7.0,1990.0,平层,简装
891,龙岗区,卓越城市中心花园,136.99,465,33945,4室1厅,东南,有,否,低楼层,9.0,2001.0,平层,其他
892,宝安区,万科金色领域,103.11,525,50917,3室2厅,西南,有,否,低楼层,15.0,2011.0,平层,其他
893,福田区,韵动家园,86.95,575,66130,3室1厅,北,有,是,中楼层,29.0,2005.0,平层,精装
894,南山区,登良花园,50.11,390,77829,2室1厅,北南,无,否,高楼层,8.0,2000.0,平层,简装
895,福田区,红树家邻,28.0,380,13571,3室1厅,南北,无,是,高楼层,7.0,2003.0,跃层,其他
896,龙岗区,佳兆业水岸新都,117.91,400,33925,3室1厅,西北,有,否,中楼层,18.0,2006.0,复式,毛坯
897,南山区,世纪假日广场,71.21,560,78641,2室1厅,东南,有,是,高楼层,34.0,2008.0,平层,其他
898,罗湖区,东乐花园,98.69,455,46104,4室2厅,西北,有,是,中楼层,28.0,1992.0,平层,其他
899,南山区,前海时代广场,128.79,1500,11646,3室2厅,西北,有,否,低楼层,27.0,2016.0,平层,其他
900,宝安区,中海西岸华府南区,86.07,450,52284,3室2厅,东北,有,是,高楼层,17.0,2008.0,平层,其他
901,龙岗区,桂芳园六期,94.87,488,51439,3室2厅,东北,有,否,高楼层,21.0,2004.0,平层,其他
902,南山区,深物业前海港湾花园,81.32,820,10083,3室2厅,南,有,是,高楼层,17.0,2016.0,平层,精装
903,龙岗区,怡龙枫景园,107.02,430,40180,4室2厅,南,有,是,中楼层,26.0,2011.0,平层,其他
904,龙华区,锦绣御园,200.53,1120,55852,4室1厅,东东南南,有,否,中楼层,28.0,2012.0,平层,其他
905,宝安区,西城上筑花园,108.36,1200,11074,3室2厅,西北,有,否,高楼层,33.0,2006.0,平层,其他
906,龙岗区,中海康城国际一期,71.84,340,47328,3室1厅,东北,有,否,高楼层,33.0,2009.0,平层,其他
907,坪山区,力高君御国际,87.9,360,40956,4室1厅,北,有,否,高楼层,35.0,2016.0,平层,毛坯
908,龙岗区,信义嘉御山,109.38,780,71312,3室1厅,西北,有,否,低楼层,31.0,2013.0,平层,其他
909,龙岗区,星河智荟,88.0,450,51137,3室2厅,东南,有,是,高楼层,29.0,2017.0,平层,其他
910,罗湖区,深业东岭,137.17,1300,94773,4室2厅,西北东南西南,有,是,高楼层,26.0,2018.0,平层,毛坯
911,龙华区,春华四季园一期,107.17,620,57853,3室2厅,东南,有,否,低楼层,11.0,2006.0,平层,简装
912,龙岗区,万科麓城一期,89.15,473,53057,3室2厅,西南,有,是,中楼层,30.0,2015.0,平层,其他
913,龙岗区,麓园,88.47,395,44648,3室1厅,西南,有,否,高楼层,33.0,2015.0,平层,其他
914,南山区,佳兆业前海广场一期,86.98,915,10519,3室1厅,南,有,是,中楼层,33.0,2014.0,平层,其他
915,龙岗区,英郡年华,132.39,510,38523,4室1厅,南北,有,是,低楼层,30.0,2006.0,平层,其他
916,龙岗区,百合盛世,143.62,550,38296,4室2厅,南,有,否,低楼层,18.0,2013.0,平层,其他
917,罗湖区,汇金天琅大厦,36.92,350,94800,2室1厅,东,有,是,中楼层,33.0,2017.0,复式,其他
918,福田区,金地香蜜山,121.34,1280,10548,3室2厅,南北,有,是,中楼层,18.0,2005.0,平层,其他
919,龙岗区,鸿基花园,78.38,270,34448,2室1厅,西南,有,是,中楼层,10.0,2002.0,平层,简装
920,坪山区,京基御景印象三期,89.38,342,38264,3室2厅,南,有,否,中楼层,33.0,2016.0,平层,毛坯
921,龙岗区,桂芳园五期,92.23,400,43370,3室1厅,东北,有,是,中楼层,15.0,2003.0,平层,其他
922,罗湖区,山湖居,80.5,460,57143,3室1厅,西南,有,是,高楼层,10.0,2003.0,平层,其他
923,盐田区,壹海城玺湾,185.79,1350,72663,3室2厅,南,有,否,高楼层,36.0,2016.0,平层,精装
924,宝安区,前海铂寓,56.37,300,53220,2室1厅,南,有,否,中楼层,15.0,2016.0,,
925,宝安区,招商华侨城曦城一二期,257.17,2500,97212,5室2厅,南,,否,低楼层,1.0,2008.0,复式,精装
926,福田区,碧海云天二期,212.0,2300,10849,5室2厅,南,有,是,中楼层,18.0,2003.0,错层,简装
927,南山区,蓝漪花园,274.59,2150,78299,5室1厅,东南,无,否,中楼层,4.0,2006.0,跃层,简装
928,龙岗区,万象天成,210.83,598,28365,6室2厅,东南南,有,是,高楼层,25.0,2010.0,平层,简装
929,龙岗区,家和盛世花园一期,270.54,1800,66534,8室4厅,南,有,否,高楼层,29.0,2010.0,复式,其他
930,宝安区,招商华侨城曦城一二期,264.2,2560,96897,5室2厅,东东南,,否,低楼层,1.0,2007.0,复式,简装
931,龙华区,招商澜园,80.8,650,80446,5室2厅,南北,有,否,高楼层,17.0,2010.0,平层,精装
932,南山区,蔚蓝海岸2期,231.24,2200,95140,6室3厅,东南,有,是,高楼层,23.0,2002.0,复式,简装
933,南山区,半岛城邦花园二期,246.29,2400,97447,5室2厅,南,有,否,中楼层,48.0,2009.0,平层,精装
934,南山区,世纪村三期,265.6,2300,86597,4室2厅,西南,有,是,高楼层,29.0,2003.0,错层,其他
